ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:73026									73026	Asia		1420	India				22	13.235967	80.172057	in collection								1945-07-22										WGS84		Bradley G. Millen (ROM)	2013-06-04	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		GEOLocate	verification required			Asia; India; Tamil Nadu																	not applicable		Cholavaram													7		URI:catalog:ROM:Birds:73026							9948		skin		Lumsden, H G					male		Tamil Nadu		124000N;0793500E				19450722		Cholavaram				1945	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Meas: L: 15.5; WS: 32.75 in									Butastur teesa							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Butastur	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Butastur		teesa									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36108									36108	Asia		30348	Malaysia				13	3.991136	114.735718	in collection								1894-05-13										WGS84		Bradley G. Millen (ROM)	2013-06-04	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices	georef'd as as S of Marudi and W of Mount Mulu	GEOLocate	verification required			Asia; Malaysia; Sarawak																	not applicable		Entoyut River, Borneo													5		URI:catalog:ROM:Birds:36108							9954		skin		Hose, C	JHF 15211				female		Sarawak						18940513		Entoyut River, Borneo				1894	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Butastur indicus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Butastur	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Butastur		indicus									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:26.3.23.137									26.3.23.137	Asia		6875	India				20	15.156893	76.440596	in collection								1919-02-20										WGS84		Bradley G. Millen (ROM)	2013-06-04	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		GEOLocate	verification required			Asia; India; Karnataka																	not applicable		Ramandurg													2		URI:catalog:ROM:Birds:26.3.23.137							9956		skin		Pooler, E H					female		Karnataka		150700N;0762500E				19190220		Ramandurg				1919	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Butastur indicus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Butastur	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Butastur		indicus									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36109									36109	Asia		4677	Philippines				30	13.392659	121.09888	in collection								1909-10-30										WGS84		Bradley G. Millen (ROM)	2013-06-04	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices	georef'd as Chicago district, Palay is Filipino for rice	GEOLocate	verification required			Asia; Philippines; Oriental Mindoro																	not applicable		Palay, hillside, Chicago dist, Mindoro													10		URI:catalog:ROM:Birds:36109							9957		skin		Mounsey, J J	JHF 22167; JJM 149				female		Oriental Mindoro						19091030		Palay, hillside, Chicago dist, Mindoro				1909	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Butastur indicus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Butastur	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Butastur		indicus									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36111									36111	Asia		4677	Philippines				05	13.392659	121.09888	in collection								1909-11-05										WGS84		Bradley G. Millen (ROM)	2013-06-04	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		GEOLocate	verification required			Asia; Philippines; Oriental Mindoro																	not applicable		Chicago area, Mindoro													11		URI:catalog:ROM:Birds:36111							9958		skin		Mounsey, J J	JHF 22168; JJM 151				male		Oriental Mindoro						19091105		Chicago area, Mindoro				1909	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Meas: L: 415 mm									Butastur indicus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Butastur	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Butastur		indicus									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36110									36110	Asia		4677	Philippines				11	13.392659	121.09888	in collection								1909-11-11										WGS84		Bradley G. Millen (ROM)	2013-06-04	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		GEOLocate	verification required			Asia; Philippines; Oriental Mindoro																	not applicable		Chicago area, Mindoro													11		URI:catalog:ROM:Birds:36110							9959		skin		Mounsey, J J	JHF 22169; JJM 162				female		Oriental Mindoro						19091111		Chicago area, Mindoro				1909	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Meas: L: 505 mm									Butastur indicus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Butastur	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Butastur		indicus									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36112									36112	Asia		510	Malaysia					4.588211	113.971207	in collection								1894-12										WGS84		Bradley G. Millen (ROM)	2013-06-04	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		GEOLocate	verification required			Asia; Malaysia; Sarawak																	not applicable		Baram River													12		URI:catalog:ROM:Birds:36112							9960		skin		Hose, C	JHF 15212				male		Sarawak		043500N;1135800E				18941200		Baram River				1894	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Butastur indicus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Butastur	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Butastur		indicus									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:01.10.4.886									01.10.4.886	Asia		2391	Burma					18.942945	96.434157	in collection								1875										WGS84		Bradley G. Millen (ROM)	2013-06-04	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		GEOLocate	verification required			Asia; Burma; Bago																	not applicable		Toungoo															URI:catalog:ROM:Birds:01.10.4.886							9961		skin							unknown		Bago						18750000		Toungoo				1875	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Butastur liventer							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Butastur	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Butastur		liventer									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36115									36115	Asia		15701	Indonesia					3.012351	99.478516	in collection								1895-09										WGS84		Bradley G. Millen (ROM)	2013-06-04	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		GEOLocate	verification required			Asia; Indonesia; Sulawesi																	not applicable		Ujung Padang													9		URI:catalog:ROM:Birds:36115							9962		skin		Everett, A A	JHF 15213				male		Sulawesi		050900N;1192800E				18950900		Ujung Padang				1895	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Butastur liventer							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Butastur	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Butastur		liventer									
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:31932									31932	South America			Bolivia				28	-17.4596074	-63.661437	in collection								1938-07-28										WGS84		Bradley G. Millen (ROM)	2011-03-28	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verified			South America; Bolivia; Santa Cruz Department																	not applicable		Buena Vista													7		URI:catalog:ROM:Birds:31932							9964		skin		Steinbach, F B	FBS 4819				female		Santa Cruz Department		172800S;0633700W				19380728		Buena Vista				1938	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Buteogallus urubitinga urubitinga							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Buteogallus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Buteogallus		urubitinga	urubitinga								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:94659									94659	South America			Guyana		Rupununi dist			4.0437274	-58.5888862	in collection								1964-08										WGS84		Bradley G. Millen (ROM)	2011-03-28	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verified			South America; Guyana; Upper Takutu-Upper Essequibo; Rupununi dist																	not applicable		Rupununi River Forest													8		URI:catalog:ROM:Birds:94659							9965		skin		Brock, S E	SB 23				male		Upper Takutu-Upper Essequibo						19640800		Rupununi River Forest				1964	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Meas: L: 635 mm									Buteogallus urubitinga urubitinga							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Buteogallus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Buteogallus		urubitinga	urubitinga								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:31931									31931	South America			Bolivia				05	-17.4547357	-63.5081863	in collection								1938-08-05										WGS84		Bradley G. Millen (ROM)	2011-03-28	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verified			South America; Bolivia; Santa Cruz Department																	not applicable		Rio Surutu													8		URI:catalog:ROM:Birds:31931							9966		skin		Steinbach, F B	FBS 4863				female		Santa Cruz Department		155500S;0670300W				19380805		Rio Surutu				1938	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Colours: iris brown, feet yellow, bill, face and base yellow, centre dark blue									Buteogallus urubitinga urubitinga							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Buteogallus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Buteogallus		urubitinga	urubitinga								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:36116									36116	South America			Brazil				11	-4.2858155	-55.9504509	in collection								1909-08-11										WGS84		Bradley G. Millen (ROM)	2011-03-28	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verified			South America; Brazil; Para																	not applicable		Mirituba													8		URI:catalog:ROM:Birds:36116							9967		skin		Schwander	JHF 23478				female		Para						19090811		Mirituba				1909	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Buteogallus urubitinga urubitinga							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Buteogallus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Buteogallus		urubitinga	urubitinga								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:91.2.24.107									91.2.24.107	South America			Paraguay					-21.0410079	-57.8746891	in collection								1845-03										WGS84		Bradley G. Millen (ROM)	2011-03-28	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verified			South America; Paraguay; Alto Paraguay Department																	not applicable		Fuerte Olimpo (Fort Bourbon)													3		URI:catalog:ROM:Birds:91.2.24.107							9968		skin			N25C; No507; 1846 No 669				unknown		Alto Paraguay Department						18450300		Fuerte Olimpo (Fort Bourbon)				1845	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen												Buteogallus urubitinga urubitinga							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Buteogallus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Buteogallus		urubitinga	urubitinga								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:154789									154789	South America			Argentina				22	-27.3499994	-65.2000008	in collection								1915-08-22										WGS84		Bradley G. Millen (ROM)	2011-03-28	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verified			South America; Argentina; Tucuman Province																	not applicable		Gomez													8		URI:catalog:ROM:Birds:154789							9969		skin		Dinelli, L M	JHF 31699				male		Tucuman Province	type					19150822		Gomez				1915	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Colours: bill and eye black									Buteogallus urubitinga urubitinga							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Buteogallus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Buteogallus		urubitinga	urubitinga								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:115665									115665	North America		1709235	Mexico					23.766379	-102.878906	in collection							road kill											WGS84		Bradley G. Millen (ROM)	2014-03-26	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices	georef'd as Mexico, unknown locality, country should be spelled México	GEOLocate	verification required			North America; Mexico						Occas Papers Mu		'Falco subtilis due to wing chord measurements, though tail is long, this race lacks rufous in wings as does similar B anthracinus, could be a small anthra									not applicable		coastal Mexico, (Sand and Cenchrus)															URI:catalog:ROM:Birds:115665							9970		skeleton		Dickerman, R W	ARP X-185				[female]										coastal Mexico, (Sand and Cenchrus)					PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Meas: WC: 355-360; T: 220 mm; Plumage: no rufous in wings									Buteogallus subtilis rhizophorae							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Buteogallus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Buteogallus		subtilis	rhizophorae								
ROM	Ornithology Collection Non Passeriformes - Royal Ontario Museum		Bradley Millen	http://gbif.rom.on.ca:8180/ipt/archive.do?r=birdsnonpass	bradm@rom.on.ca	http://gbif.rom.on.ca:8180/ipt/eml.do?r=birdsnonpass	This work is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0) License http://creativecommons.org/licenses/by-nc/3.0/	136560fa-9eb9-492f-866e-5bd110c52f74	ff418020-1d67-11d9-8435-b8a03c50a862		CC BY	no migrator	ORNIS,VertNet	Canada	Royal Ontario Museum	Ontario	Wed Dec 17 00:00:00 UTC 2014	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	http://gbif.rom.on.ca:8180/ipt/resource.do?r=birdsnonpass	URI:catalog:ROM:Birds:109180									109180	Central America		11736	Belize				26	17.88907	-88.2737732	in collection								1971-03-26										WGS84		Bradley G. Millen (ROM)	2010-12-10	MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices		BioGeomancer	verification required			Central America; Belize; Belize District																	not applicable		3 mi E Maskall, on Northern River													3		URI:catalog:ROM:Birds:109180							9971		skin		Dick, J A	JAD 3499	t: 14x5 mm			male		Belize District		175300N;0882000W				19710326		3 mi E Maskall, on Northern River				1971	PhysicalObject	2015-05-19	en		Royal Ontario Museum	not-for-profit use only				urn:lsid:biocol.org:col:34954		ROM	Birds	Ornithology		PreservedSpecimen			Wt: 760 g; Fat: light									Buteogallus anthracinus anthracinus							Animalia; Chordata; Aves; Falconiformes; Accipitridae Accipitrinae; Buteogallus	Animalia	Chordata	Aves	Falconiformes	Accipitridae Accipitrinae	Buteogallus		anthracinus	anthracinus								
